kunta,vuosi,nimi,namn,name,maakunta,nimi_2,namn_2,name_2
"172","2024",Joutsa,Joutsa,Joutsa,"13",Keski-Suomi,Mellersta Finland,Central Finland
"176","2024",Juuka,Juga,Juuka,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"177","2024",Juupajoki,Juupajoki,Juupajoki,"06",Pirkanmaa,Birkaland,Pirkanmaa
"178","2024",Juva,Juva,Juva,"10",Etelä-Savo,Södra Savolax,South Savo
"179","2024",Jyväskylä,Jyväskylä,Jyväskylä,"13",Keski-Suomi,Mellersta Finland,Central Finland
"181","2024",Jämijärvi,Jämijärvi,Jämijärvi,"04",Satakunta,Satakunta,Satakunta
"182","2024",Jämsä,Jämsä,Jämsä,"13",Keski-Suomi,Mellersta Finland,Central Finland
"186","2024",Järvenpää,Träskända,Järvenpää,"01",Uusimaa,Nyland,Uusimaa
"202","2024",Kaarina,S:t Karins,Kaarina,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"204","2024",Kaavi,Kaavi,Kaavi,"11",Pohjois-Savo,Norra Savolax,North Savo
"205","2024",Kajaani,Kajana,Kajaani,"18",Kainuu,Kajanaland,Kainuu
"208","2024",Kalajoki,Kalajoki,Kalajoki,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"211","2024",Kangasala,Kangasala,Kangasala,"06",Pirkanmaa,Birkaland,Pirkanmaa
"213","2024",Kangasniemi,Kangasniemi,Kangasniemi,"10",Etelä-Savo,Södra Savolax,South Savo
"214","2024",Kankaanpää,Kankaanpää,Kankaanpää,"04",Satakunta,Satakunta,Satakunta
"216","2024",Kannonkoski,Kannonkoski,Kannonkoski,"13",Keski-Suomi,Mellersta Finland,Central Finland
"217","2024",Kannus,Kannus,Kannus,"16",Keski-Pohjanmaa,Mellersta Österbotten,Central Ostrobothnia
"218","2024",Karijoki,Bötom,Karijoki,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"224","2024",Karkkila,Högfors,Karkkila,"01",Uusimaa,Nyland,Uusimaa
"226","2024",Karstula,Karstula,Karstula,"13",Keski-Suomi,Mellersta Finland,Central Finland
"230","2024",Karvia,Karvia,Karvia,"04",Satakunta,Satakunta,Satakunta
"231","2024",Kaskinen,Kaskö,Kaskinen,"15",Pohjanmaa,Österbotten,Ostrobothnia
"232","2024",Kauhajoki,Kauhajoki,Kauhajoki,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"233","2024",Kauhava,Kauhava,Kauhava,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"235","2024",Kauniainen,Grankulla,Kauniainen,"01",Uusimaa,Nyland,Uusimaa
"236","2024",Kaustinen,Kaustby,Kaustinen,"16",Keski-Pohjanmaa,Mellersta Österbotten,Central Ostrobothnia
"239","2024",Keitele,Keitele,Keitele,"11",Pohjois-Savo,Norra Savolax,North Savo
"240","2024",Kemi,Kemi,Kemi,"19",Lappi,Lappland,Lapland
"241","2024",Keminmaa,Keminmaa,Keminmaa,"19",Lappi,Lappland,Lapland
"244","2024",Kempele,Kempele,Kempele,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"245","2024",Kerava,Kervo,Kerava,"01",Uusimaa,Nyland,Uusimaa
"249","2024",Keuruu,Keuru,Keuruu,"13",Keski-Suomi,Mellersta Finland,Central Finland
"250","2024",Kihniö,Kihniö,Kihniö,"06",Pirkanmaa,Birkaland,Pirkanmaa
"256","2024",Kinnula,Kinnula,Kinnula,"13",Keski-Suomi,Mellersta Finland,Central Finland
"257","2024",Kirkkonummi,Kyrkslätt,Kirkkonummi,"01",Uusimaa,Nyland,Uusimaa
"260","2024",Kitee,Kides,Kitee,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"261","2024",Kittilä,Kittilä,Kittilä,"19",Lappi,Lappland,Lapland
"263","2024",Kiuruvesi,Kiuruvesi,Kiuruvesi,"11",Pohjois-Savo,Norra Savolax,North Savo
"265","2024",Kivijärvi,Kivijärvi,Kivijärvi,"13",Keski-Suomi,Mellersta Finland,Central Finland
"271","2024",Kokemäki,Kumo,Kokemäki,"04",Satakunta,Satakunta,Satakunta
"272","2024",Kokkola,Karleby,Kokkola,"16",Keski-Pohjanmaa,Mellersta Österbotten,Central Ostrobothnia
"273","2024",Kolari,Kolari,Kolari,"19",Lappi,Lappland,Lapland
"275","2024",Konnevesi,Konnevesi,Konnevesi,"13",Keski-Suomi,Mellersta Finland,Central Finland
"276","2024",Kontiolahti,Kontiolax,Kontiolahti,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"280","2024",Korsnäs,Korsnäs,Korsnäs,"15",Pohjanmaa,Österbotten,Ostrobothnia
"284","2024",Koski Tl,Koskis,Koski Tl,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"285","2024",Kotka,Kotka,Kotka,"08",Kymenlaakso,Kymmenedalen,Kymenlaakso
"286","2024",Kouvola,Kouvola,Kouvola,"08",Kymenlaakso,Kymmenedalen,Kymenlaakso
"287","2024",Kristiinankaupunki,Kristinestad,Kristinestad,"15",Pohjanmaa,Österbotten,Ostrobothnia
"288","2024",Kruunupyy,Kronoby,Kronoby,"15",Pohjanmaa,Österbotten,Ostrobothnia
"290","2024",Kuhmo,Kuhmo,Kuhmo,"18",Kainuu,Kajanaland,Kainuu
"291","2024",Kuhmoinen,Kuhmois,Kuhmoinen,"06",Pirkanmaa,Birkaland,Pirkanmaa
"295","2024",Kumlinge,Kumlinge,Kumlinge,"21",Ahvenanmaa,Åland,Åland
"297","2024",Kuopio,Kuopio,Kuopio,"11",Pohjois-Savo,Norra Savolax,North Savo
"300","2024",Kuortane,Kuortane,Kuortane,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"301","2024",Kurikka,Kurikka,Kurikka,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"304","2024",Kustavi,Gustavs,Kustavi,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"305","2024",Kuusamo,Kuusamo,Kuusamo,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"309","2024",Outokumpu,Outokumpu,Outokumpu,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"312","2024",Kyyjärvi,Kyyjärvi,Kyyjärvi,"13",Keski-Suomi,Mellersta Finland,Central Finland
"316","2024",Kärkölä,Kärkölä,Kärkölä,"07",Päijät-Häme,Päijänne-Tavastland,Päijät-Häme
"317","2024",Kärsämäki,Kärsämäki,Kärsämäki,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"318","2024",Kökar,Kökar,Kökar,"21",Ahvenanmaa,Åland,Åland
"320","2024",Kemijärvi,Kemijärvi,Kemijärvi,"19",Lappi,Lappland,Lapland
"322","2024",Kemiönsaari,Kimitoön,Kimitoön,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"398","2024",Lahti,Lahtis,Lahti,"07",Päijät-Häme,Päijänne-Tavastland,Päijät-Häme
"399","2024",Laihia,Laihela,Laihia,"15",Pohjanmaa,Österbotten,Ostrobothnia
"400","2024",Laitila,Letala,Laitila,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"402","2024",Lapinlahti,Lapinlahti,Lapinlahti,"11",Pohjois-Savo,Norra Savolax,North Savo
"403","2024",Lappajärvi,Lappajärvi,Lappajärvi,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"405","2024",Lappeenranta,Villmanstrand,Lappeenranta,"09",Etelä-Karjala,Södra Karelen,South Karelia
"407","2024",Lapinjärvi,Lappträsk,Lapinjärvi,"01",Uusimaa,Nyland,Uusimaa
"408","2024",Lapua,Lappo,Lapua,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"410","2024",Laukaa,Laukas,Laukaa,"13",Keski-Suomi,Mellersta Finland,Central Finland
"416","2024",Lemi,Lemi,Lemi,"09",Etelä-Karjala,Södra Karelen,South Karelia
"417","2024",Lemland,Lemland,Lemland,"21",Ahvenanmaa,Åland,Åland
"418","2024",Lempäälä,Lempäälä,Lempäälä,"06",Pirkanmaa,Birkaland,Pirkanmaa
"420","2024",Leppävirta,Leppävirta,Leppävirta,"11",Pohjois-Savo,Norra Savolax,North Savo
"421","2024",Lestijärvi,Lestijärvi,Lestijärvi,"16",Keski-Pohjanmaa,Mellersta Österbotten,Central Ostrobothnia
"422","2024",Lieksa,Lieksa,Lieksa,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"423","2024",Lieto,Lundo,Lieto,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"425","2024",Liminka,Limingo,Liminka,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"426","2024",Liperi,Libelits,Liperi,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"430","2024",Loimaa,Loimaa,Loimaa,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"433","2024",Loppi,Loppi,Loppi,"05",Kanta-Häme,Egentliga Tavastland,Kanta-Häme
"434","2024",Loviisa,Lovisa,Loviisa,"01",Uusimaa,Nyland,Uusimaa
"435","2024",Luhanka,Luhanka,Luhanka,"13",Keski-Suomi,Mellersta Finland,Central Finland
"436","2024",Lumijoki,Lumijoki,Lumijoki,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"438","2024",Lumparland,Lumparland,Lumparland,"21",Ahvenanmaa,Åland,Åland
"440","2024",Luoto,Larsmo,Larsmo,"15",Pohjanmaa,Österbotten,Ostrobothnia
"441","2024",Luumäki,Luumäki,Luumäki,"09",Etelä-Karjala,Södra Karelen,South Karelia
"444","2024",Lohja,Lojo,Lohja,"01",Uusimaa,Nyland,Uusimaa
"445","2024",Parainen,Pargas,Pargas,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"475","2024",Maalahti,Malax,Malax,"15",Pohjanmaa,Österbotten,Ostrobothnia
"478","2024",Maarianhamina - Mariehamn,Mariehamn,Mariehamn,"21",Ahvenanmaa,Åland,Åland
"480","2024",Marttila,S:t Mårtens  ,Marttila,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"481","2024",Masku,Masku,Masku,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"483","2024",Merijärvi,Merijärvi,Merijärvi,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"484","2024",Merikarvia,Sastmola,Merikarvia,"04",Satakunta,Satakunta,Satakunta
"489","2024",Miehikkälä,Miehikkälä,Miehikkälä,"08",Kymenlaakso,Kymmenedalen,Kymenlaakso
"491","2024",Mikkeli,S:t Michel,Mikkeli,"10",Etelä-Savo,Södra Savolax,South Savo
"494","2024",Muhos,Muhos,Muhos,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"495","2024",Multia,Multia,Multia,"13",Keski-Suomi,Mellersta Finland,Central Finland
"498","2024",Muonio,Muonio,Muonio,"19",Lappi,Lappland,Lapland
"499","2024",Mustasaari,Korsholm,Korsholm,"15",Pohjanmaa,Österbotten,Ostrobothnia
"500","2024",Muurame,Muurame,Muurame,"13",Keski-Suomi,Mellersta Finland,Central Finland
"503","2024",Mynämäki,Virmo,Mynämäki,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"504","2024",Myrskylä,Mörskom,Myrskylä,"01",Uusimaa,Nyland,Uusimaa
"505","2024",Mäntsälä,Mäntsälä,Mäntsälä,"01",Uusimaa,Nyland,Uusimaa
"507","2024",Mäntyharju,Mäntyharju,Mäntyharju,"10",Etelä-Savo,Södra Savolax,South Savo
"508","2024",Mänttä-Vilppula,Mänttä-Vilppula,Mänttä-Vilppula,"06",Pirkanmaa,Birkaland,Pirkanmaa
"529","2024",Naantali,Nådendal,Naantali,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"531","2024",Nakkila,Nakkila,Nakkila,"04",Satakunta,Satakunta,Satakunta
"535","2024",Nivala,Nivala,Nivala,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"536","2024",Nokia,Nokia,Nokia,"06",Pirkanmaa,Birkaland,Pirkanmaa
"538","2024",Nousiainen,Nousis,Nousiainen,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"541","2024",Nurmes,Nurmes,Nurmes,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"543","2024",Nurmijärvi,Nurmijärvi,Nurmijärvi,"01",Uusimaa,Nyland,Uusimaa
"545","2024",Närpiö,Närpes,Närpes,"15",Pohjanmaa,Österbotten,Ostrobothnia
"560","2024",Orimattila,Orimattila,Orimattila,"07",Päijät-Häme,Päijänne-Tavastland,Päijät-Häme
"561","2024",Oripää,Oripää,Oripää,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"562","2024",Orivesi,Orivesi,Orivesi,"06",Pirkanmaa,Birkaland,Pirkanmaa
"563","2024",Oulainen,Oulainen,Oulainen,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"564","2024",Oulu,Uleåborg,Oulu,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"576","2024",Padasjoki,Padasjoki,Padasjoki,"07",Päijät-Häme,Päijänne-Tavastland,Päijät-Häme
"577","2024",Paimio,Pemar,Paimio,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"578","2024",Paltamo,Paltamo,Paltamo,"18",Kainuu,Kajanaland,Kainuu
"580","2024",Parikkala,Parikkala,Parikkala,"09",Etelä-Karjala,Södra Karelen,South Karelia
"581","2024",Parkano,Parkano,Parkano,"06",Pirkanmaa,Birkaland,Pirkanmaa
"583","2024",Pelkosenniemi,Pelkosenniemi,Pelkosenniemi,"19",Lappi,Lappland,Lapland
"584","2024",Perho,Perho,Perho,"16",Keski-Pohjanmaa,Mellersta Österbotten,Central Ostrobothnia
"588","2024",Pertunmaa,Pertunmaa,Pertunmaa,"10",Etelä-Savo,Södra Savolax,South Savo
"592","2024",Petäjävesi,Petäjävesi,Petäjävesi,"13",Keski-Suomi,Mellersta Finland,Central Finland
"593","2024",Pieksämäki,Pieksämäki,Pieksämäki,"10",Etelä-Savo,Södra Savolax,South Savo
"595","2024",Pielavesi,Pielavesi,Pielavesi,"11",Pohjois-Savo,Norra Savolax,North Savo
"598","2024",Pietarsaari,Jakobstad,Jakobstad,"15",Pohjanmaa,Österbotten,Ostrobothnia
"599","2024",Pedersören kunta,Pedersöre,Pedersöre,"15",Pohjanmaa,Österbotten,Ostrobothnia
"601","2024",Pihtipudas,Pihtipudas,Pihtipudas,"13",Keski-Suomi,Mellersta Finland,Central Finland
"604","2024",Pirkkala,Birkala,Pirkkala,"06",Pirkanmaa,Birkaland,Pirkanmaa
"607","2024",Polvijärvi,Polvijärvi,Polvijärvi,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"608","2024",Pomarkku,Påmark,Pomarkku,"04",Satakunta,Satakunta,Satakunta
"609","2024",Pori,Björneborg,Pori,"04",Satakunta,Satakunta,Satakunta
"611","2024",Pornainen,Borgnäs,Pornainen,"01",Uusimaa,Nyland,Uusimaa
"614","2024",Posio,Posio,Posio,"19",Lappi,Lappland,Lapland
"615","2024",Pudasjärvi,Pudasjärvi,Pudasjärvi,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"616","2024",Pukkila,Pukkila,Pukkila,"01",Uusimaa,Nyland,Uusimaa
"619","2024",Punkalaidun,Punkalaidun,Punkalaidun,"06",Pirkanmaa,Birkaland,Pirkanmaa
"620","2024",Puolanka,Puolanka,Puolanka,"18",Kainuu,Kajanaland,Kainuu
"623","2024",Puumala,Puumala,Puumala,"10",Etelä-Savo,Södra Savolax,South Savo
"624","2024",Pyhtää,Pyttis,Pyhtää,"08",Kymenlaakso,Kymmenedalen,Kymenlaakso
"625","2024",Pyhäjoki,Pyhäjoki,Pyhäjoki,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"626","2024",Pyhäjärvi,Pyhäjärvi,Pyhäjärvi,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"630","2024",Pyhäntä,Pyhäntä,Pyhäntä,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"631","2024",Pyhäranta,Pyhäranta,Pyhäranta,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"635","2024",Pälkäne,Pälkäne,Pälkäne,"06",Pirkanmaa,Birkaland,Pirkanmaa
"636","2024",Pöytyä,Pöytyä,Pöytyä,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"638","2024",Porvoo,Borgå,Porvoo,"01",Uusimaa,Nyland,Uusimaa
"678","2024",Raahe,Brahestad,Raahe,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"680","2024",Raisio,Reso,Raisio,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"681","2024",Rantasalmi,Rantasalmi,Rantasalmi,"10",Etelä-Savo,Södra Savolax,South Savo
"683","2024",Ranua,Ranua,Ranua,"19",Lappi,Lappland,Lapland
"684","2024",Rauma,Raumo,Rauma,"04",Satakunta,Satakunta,Satakunta
"686","2024",Rautalampi,Rautalampi,Rautalampi,"11",Pohjois-Savo,Norra Savolax,North Savo
"687","2024",Rautavaara,Rautavaara,Rautavaara,"11",Pohjois-Savo,Norra Savolax,North Savo
"689","2024",Rautjärvi,Rautjärvi,Rautjärvi,"09",Etelä-Karjala,Södra Karelen,South Karelia
"691","2024",Reisjärvi,Reisjärvi,Reisjärvi,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"694","2024",Riihimäki,Riihimäki,Riihimäki,"05",Kanta-Häme,Egentliga Tavastland,Kanta-Häme
"697","2024",Ristijärvi,Ristijärvi,Ristijärvi,"18",Kainuu,Kajanaland,Kainuu
"698","2024",Rovaniemi,Rovaniemi,Rovaniemi,"19",Lappi,Lappland,Lapland
"700","2024",Ruokolahti,Ruokolax,Ruokolahti,"09",Etelä-Karjala,Södra Karelen,South Karelia
"702","2024",Ruovesi,Ruovesi,Ruovesi,"06",Pirkanmaa,Birkaland,Pirkanmaa
"704","2024",Rusko,Rusko,Rusko,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"707","2024",Rääkkylä,Rääkkylä,Rääkkylä,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"710","2024",Raasepori,Raseborg,Raseborg,"01",Uusimaa,Nyland,Uusimaa
"729","2024",Saarijärvi,Saarijärvi,Saarijärvi,"13",Keski-Suomi,Mellersta Finland,Central Finland
"732","2024",Salla,Salla,Salla,"19",Lappi,Lappland,Lapland
"734","2024",Salo,Salo,Salo,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"736","2024",Saltvik,Saltvik,Saltvik,"21",Ahvenanmaa,Åland,Åland
"738","2024",Sauvo,Sagu,Sauvo,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"739","2024",Savitaipale,Savitaipale,Savitaipale,"09",Etelä-Karjala,Södra Karelen,South Karelia
"740","2024",Savonlinna,Nyslott,Savonlinna,"10",Etelä-Savo,Södra Savolax,South Savo
"742","2024",Savukoski,Savukoski,Savukoski,"19",Lappi,Lappland,Lapland
"743","2024",Seinäjoki,Seinäjoki,Seinäjoki,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"746","2024",Sievi,Sievi,Sievi,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"747","2024",Siikainen,Siikais,Siikainen,"04",Satakunta,Satakunta,Satakunta
"748","2024",Siikajoki,Siikajoki,Siikajoki,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"749","2024",Siilinjärvi,Siilinjärvi,Siilinjärvi,"11",Pohjois-Savo,Norra Savolax,North Savo
"751","2024",Simo,Simo,Simo,"19",Lappi,Lappland,Lapland
"753","2024",Sipoo,Sibbo,Sipoo,"01",Uusimaa,Nyland,Uusimaa
"755","2024",Siuntio,Sjundeå,Siuntio,"01",Uusimaa,Nyland,Uusimaa
"758","2024",Sodankylä,Sodankylä,Sodankylä,"19",Lappi,Lappland,Lapland
"759","2024",Soini,Soini,Soini,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"761","2024",Somero,Somero,Somero,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"762","2024",Sonkajärvi,Sonkajärvi,Sonkajärvi,"11",Pohjois-Savo,Norra Savolax,North Savo
"765","2024",Sotkamo,Sotkamo,Sotkamo,"18",Kainuu,Kajanaland,Kainuu
"766","2024",Sottunga,Sottunga,Sottunga,"21",Ahvenanmaa,Åland,Åland
"768","2024",Sulkava,Sulkava,Sulkava,"10",Etelä-Savo,Södra Savolax,South Savo
"771","2024",Sund,Sund,Sund,"21",Ahvenanmaa,Åland,Åland
"777","2024",Suomussalmi,Suomussalmi,Suomussalmi,"18",Kainuu,Kajanaland,Kainuu
"778","2024",Suonenjoki,Suonenjoki,Suonenjoki,"11",Pohjois-Savo,Norra Savolax,North Savo
"781","2024",Sysmä,Sysmä,Sysmä,"07",Päijät-Häme,Päijänne-Tavastland,Päijät-Häme
"783","2024",Säkylä,Säkylä,Säkylä,"04",Satakunta,Satakunta,Satakunta
"785","2024",Vaala,Vaala,Vaala,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"790","2024",Sastamala,Sastamala,Sastamala,"06",Pirkanmaa,Birkaland,Pirkanmaa
"791","2024",Siikalatva,Siikalatva,Siikalatva,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
